Date,Tournament,Name1,Rank1,Wins1,Losses1,surfaceWins1,surfaceLosses1,bestOfWins1,bestOfLosses1,tournamentWins1,tournamentLosses1,Gap1,Length1,tbWins1,tbLoses1,deciderWins1,deciderLosses1,Odds1,Name2,Rank2,Wins2,Losses2,surfaceWins2,surfaceLosses2,bestOfWins2,bestOfLosses2,tournamentWins2,tournamentLosses2,Gap2,Length2,tbWins2,tbLoses2,deciderWins2,deciderLosses2,Odds2,h2h1,h2h2,Upset,Year
2021-02-09,Australian Open,Ivashka I.,110.0,18,28,16,23,1,5,1,2,117.0,3120.0,13,19,0,7,2.37,Safiullin R.,183.0,1,3,1,3,0,0,0,0,7.0,686.0,1,1,0,0,1.57,0,0,1.0,2021
2021-02-09,Australian Open,Tsitsipas S.,6.0,122,73,78,50,22,13,7,3,82.0,15775.0,90,67,2,8,1.06,Simon G.,66.0,221,184,138,114,46,30,15,8,6.0,1940.0,138,124,9,1,10.0,0,0,0.0,2021
2021-02-10,Australian Open,Gerasimov E.,79.0,27,21,27,19,4,4,2,1,2.0,2592.0,25,21,1,0,2.5,Karatsev A.,114.0,4,9,4,9,1,0,1,0,2.0,1412.0,5,4,0,0,1.53,0,0,1.0,2021
2021-02-10,Australian Open,Wawrinka S.,18.0,281,133,182,85,95,26,30,7,2.0,3066.0,210,117,9,1,1.4,Fucsovics M.,55.0,68,73,44,43,15,14,8,3,2.0,1618.0,47,44,2,7,3.0,3,1,1.0,2021
2021-02-10,Australian Open,Ruusuvuori E.,86.0,9,11,9,9,2,2,1,0,2.0,3676.0,6,9,2,0,1.4,Martinez P.,87.0,10,13,3,4,4,4,2,1,2.0,1872.0,7,9,0,0,3.0,0,0,1.0,2021
2021-02-10,Australian Open,Auger-Aliassime F.,19.0,66,48,42,31,6,6,1,1,2.0,2885.0,52,37,0,0,1.2,Duckworth J.,105.0,26,52,21,38,5,21,3,7,2.0,1293.0,34,40,4,8,4.5,1,0,0.0,2021
2021-02-10,Australian Open,Schwartzman D.,9.0,163,135,78,63,38,25,10,6,2.0,3794.0,93,88,6,10,1.08,Muller A.,210.0,1,3,1,1,1,2,1,0,2.0,1137.0,0,3,0,1,8.0,0,0,0.0,2021
2021-02-10,Australian Open,Raonic M.,14.0,279,130,190,89,77,25,27,8,2.0,3415.0,222,133,6,4,1.12,Moutet C.,71.0,23,33,13,15,7,9,1,2,2.0,2349.0,23,16,2,1,6.0,0,1,0.0,2021
2021-02-10,Australian Open,Djokovic N.,1.0,452,65,295,40,163,18,44,3,2.0,13050.0,196,88,14,7,29.0,Tiafoe F.,64.0,69,89,53,65,14,18,6,4,2.0,2029.0,66,63,2,6,0.967,0,0,0.0,2021
2021-02-10,Australian Open,Thiem D.,3.0,287,145,136,87,72,26,17,7,2.0,9921.0,185,137,9,11,1.06,Koepfer D.,70.0,12,14,6,9,6,5,1,1,2.0,1577.0,11,7,0,0,10.0,0,0,0.0,2021
2021-02-10,Australian Open,Lajovic D.,27.0,117,148,43,70,20,26,6,7,2.0,2117.0,71,107,2,12,2.75,Bublik A.,45.0,37,41,28,31,6,8,2,2,2.0,2285.0,33,36,2,0,1.44,0,0,0.0,2021
2021-02-10,Australian Open,Fritz T.,31.0,95,96,68,67,15,17,5,4,2.0,2905.0,70,63,3,9,1.66,Opelka R.,38.0,48,45,44,33,5,8,2,3,2.0,1432.0,57,51,1,9,2.2,3,1,0.0,2021
2021-02-10,Australian Open,Shapovalov D.,12.0,93,76,76,54,18,13,4,3,2.0,4524.0,60,69,3,4,1.07,Tomic B.,233.0,130,131,83,77,27,25,11,6,2.0,976.0,104,100,5,7,9.0,0,0,0.0,2021
2021-02-10,Australian Open,Mannarino A.,36.0,181,197,119,132,29,31,5,8,2.0,2313.0,109,134,5,5,2.1,Kecmanovic M.,41.0,42,36,30,27,5,7,1,2,2.0,2043.0,22,28,2,4,1.72,1,0,0.0,2021
2021-02-10,Australian Open,Carreno Busta P.,16.0,151,96,92,53,39,17,11,4,2.0,3930.0,102,76,6,3,1.22,Vesely J.,68.0,115,131,48,66,21,27,2,6,2.0,1326.0,91,105,5,4,4.33,0,0,0.0,2021
2021-02-10,Australian Open,Humbert U.,34.0,43,37,32,26,6,8,1,2,2.0,2372.0,35,32,1,2,2.0,Kyrgios N.,47.0,151,89,108,58,42,24,15,7,2.0,1546.0,137,94,6,5,1.8,1,0,1.0,2021
2021-02-10,Australian Open,Zverev A.,7.0,239,115,139,69,47,21,13,5,2.0,6504.0,160,102,14,9,1.08,Cressy M.,172.0,2,2,2,2,2,1,1,0,2.0,980.0,3,3,0,0,8.0,0,0,0.0,2021
2021-02-10,Australian Open,Dimitrov G.,21.0,273,158,191,105,61,31,23,8,2.0,3585.0,169,150,8,8,1.22,Bolt A.,166.0,10,18,9,14,4,5,4,4,2.0,1197.0,8,12,2,7,4.33,0,0,0.0,2021
2021-02-11,Australian Open,Sonego L.,35.0,38,45,12,19,7,9,2,2,2.0,2673.0,35,37,2,0,1.25,Lopez F.,65.0,199,166,106,103,39,31,9,8,2.0,,166,141,7,1,4.0,0,0,1.0,2021
2021-02-11,Australian Open,Rublev A.,8.0,119,81,90,61,24,13,7,4,2.0,5165.0,69,66,3,6,1.04,Monteiro T.,74.0,41,56,10,19,5,10,1,2,2.0,1628.0,35,35,1,3,13.0,0,0,0.0,2021
2021-02-11,Australian Open,Harris L.,91.0,20,27,18,21,4,8,1,2,2.0,1143.0,14,19,1,0,1.61,Popyrin A.,113.0,17,29,15,23,9,7,5,3,2.0,3243.0,26,20,1,2,2.3,1,0,0.0,2021
2021-02-11,Australian Open,Ymer M.,95.0,11,22,8,16,3,4,2,1,2.0,2510.0,7,14,1,5,2.62,Alcaraz C.,141.0,4,2,3,1,1,0,1,0,2.0,945.0,2,1,0,0,1.5,0,0,0.0,2021
2021-02-11,Australian Open,Ruud C.,28.0,51,48,7,22,9,9,2,2,2.0,2852.0,23,35,4,1,1.72,Paul T.,53.0,28,30,24,24,4,6,3,1,2.0,2485.0,16,21,1,2,2.1,1,1,0.0,2021
2021-02-11,Australian Open,Khachanov K.,20.0,131,103,82,70,32,16,7,4,2.0,2631.0,99,97,5,4,1.25,Berankis R.,73.0,67,97,58,66,13,26,5,6,2.0,1389.0,56,66,3,3,4.0,1,0,0.0,2021
2021-02-11,Australian Open,Krajinovic F.,33.0,72,69,58,54,9,15,4,4,2.0,2013.0,41,51,4,2,1.12,Andujar P.,59.0,85,121,25,60,11,21,2,6,2.0,1354.0,50,57,4,0,6.0,0,0,0.0,2021
2021-02-11,Australian Open,Tsitsipas S.,6.0,123,73,79,50,23,13,8,3,2.0,6955.0,90,67,2,8,1.08,Kokkinakis T.,267.0,26,41,21,30,6,11,3,4,2.0,977.0,26,28,2,3,8.0,0,0,0.0,2021
2021-02-11,Australian Open,Berrettini M.,10.0,72,48,32,29,19,11,2,3,2.0,4190.0,52,48,3,1,1.05,Machac T.,199.0,1,2,1,1,1,1,1,0,2.0,692.0,1,3,0,10,11.0,0,0,0.0,2021
2021-02-11,Australian Open,Coric B.,25.0,152,130,95,83,25,23,4,6,2.0,3165.0,99,97,4,6,1.2,Mcdonald M.,192.0,25,39,17,29,7,9,3,3,2.0,1183.0,18,18,1,2,4.5,0,0,1.0,2021
2021-02-11,Australian Open,Albot R.,85.0,65,96,41,61,11,19,2,3,2.0,3527.0,55,48,4,3,2.5,O Connell C.,121.0,3,2,3,2,2,1,1,0,2.0,2063.0,4,2,0,0,1.53,0,0,0.0,2021
2021-02-11,Australian Open,Fognini F.,17.0,245,172,103,89,42,30,13,8,2.0,3357.0,133,98,11,8,1.4,Caruso S.,78.0,17,26,10,14,5,6,1,2,2.0,1355.0,13,18,0,3,3.0,0,0,0.0,2021
2021-02-11,Australian Open,Norrie C.,69.0,51,58,37,37,7,12,1,2,2.0,2729.0,37,40,1,1,1.36,Safiullin R.,183.0,2,3,2,3,1,0,1,0,2.0,1038.0,1,1,0,0,3.2,0,0,0.0,2021
2021-02-11,Australian Open,De Minaur A.,23.0,78,51,72,36,17,13,4,3,2.0,3156.0,51,36,3,3,1.08,Cuevas P.,72.0,145,132,38,60,20,26,4,6,2.0,1626.0,98,114,3,2,8.0,0,0,0.0,2021
2021-02-11,Australian Open,Medvedev D.,4.0,151,78,123,48,26,15,8,4,2.0,9728.0,79,54,0,3,1.005,Carballes Baena R.,99.0,53,63,10,16,6,11,1,2,2.0,1530.0,36,35,1,3,29.0,0,0,0.0,2021
2021-02-11,Australian Open,Nadal R.,2.0,406,80,196,50,127,18,31,7,2.0,10918.0,151,90,7,5,1.01,Mmoh M.,177.0,10,20,10,17,3,8,2,3,2.0,694.0,9,12,1,7,23.0,0,0,0.0,2021
2021-02-12,Australian Open,Carreno Busta P.,16.0,152,96,93,53,40,17,12,4,2.0,3543.0,103,76,6,3,2.1,Dimitrov G.,21.0,274,158,192,105,62,31,24,8,2.0,2660.0,170,150,8,8,1.72,3,1,1.0,2021
2021-02-12,Australian Open,Zverev A.,7.0,240,115,140,69,48,21,14,5,2.0,6004.0,161,102,14,9,1.14,Mannarino A.,36.0,182,197,120,132,30,31,6,8,2.0,2914.0,109,134,5,5,5.5,5,0,0.0,2021
2021-02-12,Australian Open,Lajovic D.,27.0,118,148,44,70,21,26,7,7,2.0,3005.0,72,107,2,12,1.72,Martinez P.,87.0,11,13,4,4,5,4,3,1,2.0,1626.0,8,9,0,0,2.1,2,0,0.0,2021
2021-02-12,Australian Open,Schwartzman D.,9.0,164,135,79,63,39,25,11,6,2.0,3785.0,93,88,6,10,1.33,Karatsev A.,114.0,5,9,5,9,2,0,2,0,2.0,1496.0,5,4,0,0,3.4,0,0,1.0,2021
2021-02-12,Australian Open,Raonic M.,14.0,280,130,191,89,78,25,28,8,2.0,3558.0,222,134,6,4,1.14,Fucsovics M.,55.0,69,73,45,43,16,14,9,3,2.0,3437.0,49,44,3,7,5.5,2,0,0.0,2021
2021-02-12,Australian Open,Shapovalov D.,12.0,94,76,77,54,19,13,5,3,2.0,3083.0,60,69,3,4,1.44,Auger-Aliassime F.,19.0,67,48,43,31,7,6,2,1,2.0,3067.0,52,37,0,0,2.75,2,1,1.0,2021
2021-02-12,Australian Open,Thiem D.,3.0,288,145,137,87,73,26,18,7,2.0,10056.0,185,137,9,11,1.28,Kyrgios N.,47.0,152,89,109,58,43,24,16,7,2.0,2861.0,138,95,7,5,3.75,1,0,0.0,2021
2021-02-12,Australian Open,Djokovic N.,1.0,453,65,296,40,164,18,45,3,2.0,13035.0,197,89,14,7,1.01,Fritz T.,31.0,96,96,69,67,16,17,6,4,2.0,3117.0,72,64,4,9,21.0,2,0,0.0,2021
2021-02-13,Australian Open,Ruud C.,28.0,52,48,8,22,10,9,3,2,2.0,2819.0,24,35,4,1,1.33,Albot R.,85.0,66,96,42,61,12,19,3,3,2.0,1385.0,57,48,4,3,3.4,1,0,0.0,2021
2021-02-13,Australian Open,Harris L.,91.0,21,27,19,21,5,8,2,2,2.0,1436.0,14,20,2,0,1.66,Mcdonald M.,192.0,26,39,18,29,8,9,4,3,2.0,2200.0,18,18,1,2,2.2,0,0,1.0,2021
2021-02-13,Australian Open,Medvedev D.,4.0,152,78,124,48,27,15,9,4,2.0,9466.0,80,54,0,3,1.05,Krajinovic F.,33.0,73,69,59,54,10,15,5,4,2.0,2717.0,41,52,4,2,11.0,0,1,0.0,2021
2021-02-13,Australian Open,Tsitsipas S.,6.0,124,73,80,50,24,13,9,3,2.0,6174.0,90,69,3,8,1.03,Ymer M.,95.0,12,22,9,16,4,4,3,1,2.0,1259.0,8,14,1,5,15.0,1,0,0.0,2021
2021-02-13,Australian Open,Rublev A.,8.0,120,81,91,61,25,13,8,4,2.0,5323.0,70,66,3,6,1.02,Lopez F.,65.0,200,166,107,103,40,31,10,8,2.0,2586.0,167,142,8,1,19.0,0,0,0.0,2021
2021-02-13,Australian Open,Berrettini M.,10.0,73,48,33,29,20,11,3,3,2.0,3678.0,52,48,3,1,1.4,Khachanov K.,20.0,132,103,83,70,33,16,8,4,2.0,3199.0,99,97,5,4,3.0,3,0,0.0,2021
2021-02-13,Australian Open,Fognini F.,17.0,246,172,104,89,43,30,14,8,2.0,3398.0,134,98,12,8,5.5,De Minaur A.,23.0,79,51,73,36,18,13,5,3,2.0,2992.0,52,36,3,3,1.14,0,0,0.0,2021
2021-02-13,Australian Open,Nadal R.,2.0,407,80,197,50,128,18,32,7,2.0,10218.0,151,90,7,5,1.02,Norrie C.,69.0,52,58,38,37,8,12,2,2,2.0,1292.0,39,40,1,1,19.0,0,0,0.0,2021
2021-02-14,Australian Open,Auger-Aliassime F.,19.0,68,48,44,31,8,6,3,1,2.0,5176.0,54,37,0,0,1.53,Karatsev A.,114.0,6,9,6,9,3,0,3,0,2.0,4122.0,5,4,0,0,2.5,0,0,1.0,2021
2021-02-14,Australian Open,Thiem D.,3.0,289,145,138,87,74,26,19,7,2.0,10315.0,185,137,10,11,1.33,Dimitrov G.,21.0,275,158,193,105,63,31,25,8,2.0,4845.0,170,150,8,8,3.4,2,3,1.0,2021
2021-02-14,Australian Open,Zverev A.,7.0,241,115,141,69,49,21,15,5,2.0,7176.0,161,102,14,9,1.06,Lajovic D.,27.0,119,148,45,70,22,26,8,7,2.0,2595.0,73,108,2,12,10.0,2,0,0.0,2021
2021-02-14,Australian Open,Djokovic N.,1.0,454,65,297,40,165,18,46,3,2.0,13725.0,198,89,15,7,1.44,Raonic M.,14.0,281,130,192,89,79,25,29,8,2.0,3702.0,223,135,6,4,2.75,10,0,0.0,2021
2021-02-15,Australian Open,Medvedev D.,4.0,153,78,125,48,28,15,10,4,2.0,10388.0,80,54,1,3,1.03,Mcdonald M.,192.0,27,39,19,29,9,9,5,3,2.0,1138.0,19,18,1,2,15.0,2,0,0.0,2021
2021-02-15,Australian Open,Rublev A.,8.0,121,81,92,61,26,13,9,4,2.0,5427.0,71,66,3,6,1.08,Ruud C.,28.0,53,48,9,22,11,9,4,2,2.0,2556.0,24,36,4,1,8.0,2,0,0.0,2021
2021-02-15,Australian Open,Nadal R.,2.0,408,80,198,50,129,18,33,7,2.0,10785.0,153,90,7,5,1.16,Fognini F.,17.0,247,172,105,89,44,30,15,8,2.0,4600.0,134,98,12,8,5.0,12,4,0.0,2021
2021-02-15,Australian Open,Tsitsipas S.,6.0,125,73,81,50,25,13,10,3,2.0,6740.0,90,69,3,8,1.25,Berrettini M.,10.0,74,48,34,29,21,11,4,3,2.0,5635.0,55,48,3,1,4.0,1,0,0.0,2021
2021-02-16,Australian Open,Dimitrov G.,21.0,276,158,194,105,64,31,26,8,2.0,11385.0,170,150,8,8,1.3,Karatsev A.,114.0,7,9,7,9,4,0,4,0,2.0,2988.0,5,4,1,0,3.5,0,0,1.0,2021
2021-02-16,Australian Open,Djokovic N.,1.0,455,65,298,40,166,18,47,3,2.0,14660.0,199,89,15,7,1.57,Zverev A.,7.0,242,115,142,69,50,21,16,5,2.0,7400.0,162,102,14,9,2.37,4,2,0.0,2021
2021-02-17,Australian Open,Medvedev D.,4.0,154,78,126,48,29,15,11,4,2.0,9060.0,80,54,1,3,1.44,Rublev A.,8.0,122,81,93,61,27,13,10,4,2.0,6168.0,72,66,3,6,2.75,3,0,0.0,2021
2021-02-17,Australian Open,Nadal R.,2.0,409,80,199,50,130,18,34,7,2.0,12385.0,153,90,7,5,1.44,Tsitsipas S.,6.0,126,73,82,50,26,13,11,3,2.0,9310.0,90,69,3,8,2.75,5,1,1.0,2021
2021-02-18,Australian Open,Djokovic N.,1.0,456,65,299,40,167,18,48,3,2.0,17645.0,200,90,15,7,1.07,Karatsev A.,114.0,8,9,8,9,5,0,5,0,2.0,2902.0,5,4,1,0,9.0,0,0,0.0,2021
2021-02-19,Australian Open,Medvedev D.,4.0,155,78,127,48,30,15,12,4,2.0,13144.0,81,54,1,3,1.4,Tsitsipas S.,6.0,127,73,83,50,27,13,12,3,2.0,15815.0,92,69,4,8,3.0,5,0,0.0,2021
2021-02-21,Australian Open,Djokovic N.,1.0,457,65,300,40,168,18,49,3,3.0,12672.0,200,90,15,7,1.83,Medvedev D.,4.0,156,78,128,48,31,15,13,4,2.0,14680.0,82,54,1,3,2.0,2,3,0.0,2021
